event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c2-827,CAM-2,2,LAG6770,FL,GOV,LAG6O70,FL,GOV,0.422762,0.695371,0.540994,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-828,CAM-2,2,XXI4448,NV,TEMP,XXI4448,NV,TEMP,0.384635,0.480938,0.927405,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-829,CAM-2,2,ZPN6643,AZ,COMMERCIAL,ZPN6643,CO,COMMERCIAL,0.772699,0.630294,0.690472,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-830,CAM-2,2,QZW2169,TX,TEMP,QZW2069,CA,TEMP,0.354716,0.364559,0.759179,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-831,CAM-2,2,QOM7952,CO,TRAILER,QOM7952,CO,TRAILER,0.546438,0.827078,0.604832,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-832,CAM-2,2,MRU5903,TX,TEMP,MRU5903,AZ,COMMERCIAL,0.672322,0.826917,0.905781,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-833,CAM-2,2,OMP5051,TX,TRAILER,OMP5051,TX,GOV,0.807140,0.643689,0.686423,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-834,CAM-2,2,MDU0427,NV,PASSENGER,MDU0427,NV,TRAILER,0.845813,0.806732,0.556873,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-835,CAM-2,2,XLM1815,AZ,COMMERCIAL,XLM1815,AZ,COMMERCIAL,0.945858,0.586104,0.668630,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-836,CAM-2,2,MYX6826,CA,PASSENGER,MYX6W26,CA,PASSENGER,0.538048,0.645195,0.915437,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-837,CAM-2,2,ELH9177,NV,TEMP,ELH9177,NV,COMMERCIAL,0.610667,0.622503,0.407873,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-838,CAM-2,2,MSR6864,CA,PASSENGER,MSR6864,CO,GOV,0.776541,0.829934,0.766423,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-839,CAM-2,2,WQO9010,CA,GOV,WQO9010,CA,TEMP,0.734147,0.849693,0.574515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-840,CAM-2,2,UHO1774,CO,TRAILER,UHO1774,CO,TRAILER,0.515048,0.763278,0.446844,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-841,CAM-2,2,BGA3074,OK,TEMP,BGA3074,OK,TEMP,0.567887,0.942753,0.834188,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-842,CAM-2,2,CHP7815,AZ,COMMERCIAL,CHP78M5,AZ,TRAILER,0.445986,0.901738,0.647219,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-843,CAM-2,2,EIY3192,NM,TEMP,EIY3192,NM,TEMP,0.728413,0.547371,0.723840,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-844,CAM-2,2,VGV6723,CO,PASSENGER,VGVD723,TX,PASSENGER,0.510878,0.388530,0.814749,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-845,CAM-2,2,LSP7781,NM,TRAILER,LSP7781,NM,TRAILER,0.704583,0.745629,0.754805,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-846,CAM-2,2,PWN2062,NM,COMMERCIAL,PWN2062,NM,PASSENGER,0.795376,0.797607,0.580661,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-847,CAM-2,2,WSQ3043,OK,GOV,WSQ3043,OK,GOV,0.786887,0.575972,0.668736,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-848,CAM-2,2,FSS2049,FL,PASSENGER,FSS2049,FL,PASSENGER,0.764712,0.718947,0.831730,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-849,CAM-2,2,TAC2580,NM,COMMERCIAL,TAC2580,NM,COMMERCIAL,0.869208,0.739636,0.701860,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-850,CAM-2,2,IFM0059,CA,TRAILER,IFM0059,CA,TRAILER,0.471503,0.656291,0.681168,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-851,CAM-2,2,MOK5019,CA,PASSENGER,MOK5019,OK,PASSENGER,0.581267,0.865733,0.783146,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-852,CAM-2,2,KYO6449,CO,TRAILER,KYO6449,CO,PASSENGER,0.783757,0.616500,0.860961,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-853,CAM-2,2,ZYK0119,AZ,TEMP,ZYK0119,AZ,TEMP,0.677846,0.847574,0.705921,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-854,CAM-2,2,PXG5676,TX,COMMERCIAL,PXG5676,TX,COMMERCIAL,0.725209,0.727850,0.641069,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-855,CAM-2,2,JTX0089,CA,COMMERCIAL,JTX0089,CA,COMMERCIAL,0.599896,0.775650,0.729289,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-856,CAM-2,2,JWD0894,TX,TRAILER,JWD0894,CA,COMMERCIAL,0.765476,0.817949,0.667771,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-857,CAM-2,2,XDQ6534,CO,COMMERCIAL,XDQ6534,CO,COMMERCIAL,0.723993,0.749210,0.784738,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-858,CAM-2,2,DJU9168,NM,GOV,DJU9168,AZ,GOV,0.786752,0.653654,0.923714,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-859,CAM-2,2,WDX4782,OK,COMMERCIAL,WDX4782,OK,COMMERCIAL,0.889801,0.474876,0.746927,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-860,CAM-2,2,CJN6873,NM,PASSENGER,CJN6873,NM,PASSENGER,0.608521,0.833844,0.671179,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-861,CAM-2,2,ZTM8050,FL,GOV,ZTM8050,FL,COMMERCIAL,0.648735,0.775449,0.318863,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-862,CAM-2,2,IFF1922,CO,COMMERCIAL,IFF1922,CO,COMMERCIAL,0.936211,0.423141,0.720121,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-863,CAM-2,2,ZLZ9712,NM,COMMERCIAL,ZLZ9712,NM,TRAILER,0.786149,0.578023,0.855176,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-864,CAM-2,2,QCX1139,FL,COMMERCIAL,QCX1139,FL,COMMERCIAL,0.546267,0.735224,0.686792,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-865,CAM-2,2,GIY7051,FL,TEMP,9IY7051,FL,TEMP,0.592333,0.957375,0.634385,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-866,CAM-2,2,ZKM6684,TX,TRAILER,ZKM6684,TX,TRAILER,0.776873,0.608471,0.836854,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-867,CAM-2,2,TTV5480,OK,TRAILER,TTV5480,NV,PASSENGER,0.846818,0.606477,0.687481,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-868,CAM-2,2,NVB6081,CA,GOV,NVB6081,CA,GOV,0.865050,0.244290,0.548671,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-869,CAM-2,2,HFB2407,AZ,TRAILER,HFB2407,AZ,TEMP,0.956493,0.642616,0.319908,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-870,CAM-2,2,RLW6512,CO,COMMERCIAL,RLW6512,CO,COMMERCIAL,0.869563,0.835597,0.845074,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-871,CAM-2,2,MGA6912,TX,COMMERCIAL,MGA6N12,TX,TRAILER,0.679901,0.559652,0.908741,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-872,CAM-2,2,QZI9874,CA,TEMP,QZI9874,CA,TEMP,0.858214,0.778531,0.883187,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-873,CAM-2,2,SFM2249,TX,TEMP,SFM2249,TX,COMMERCIAL,0.663808,0.770471,0.721307,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-874,CAM-2,2,TKD3824,TX,COMMERCIAL,TKD3824,TX,COMMERCIAL,0.709690,0.937602,0.660682,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-875,CAM-2,2,CNY5681,FL,GOV,CNY5691,FL,TRAILER,0.786603,0.844458,0.547525,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-876,CAM-2,2,TPP8257,FL,PASSENGER,TPP8257,FL,PASSENGER,0.852199,0.461283,0.748446,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-877,CAM-2,2,EWB0032,AZ,TEMP,EWB003N,TX,GOV,0.632256,0.825790,0.640872,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-878,CAM-2,2,WXA0052,NV,TEMP,WXAC052,NM,TEMP,0.680503,0.571603,0.213204,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-879,CAM-2,2,ZDN1203,TX,TRAILER,ZDN1203,TX,TRAILER,0.977608,0.793509,0.578934,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-880,CAM-2,2,VVT6447,CA,TRAILER,VVT6447,CA,TRAILER,0.927904,0.831494,0.764917,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-881,CAM-2,2,CFJ2583,FL,GOV,CFJ2583,CA,GOV,0.972477,0.334755,0.525945,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-882,CAM-2,2,OEL3907,NV,TRAILER,OEL3907,NV,GOV,0.709445,0.844538,0.500832,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-883,CAM-2,2,QRF6169,FL,TRAILER,QRF616F,FL,TRAILER,0.847766,0.692253,0.632163,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-884,CAM-2,2,ZZF3892,NV,TRAILER,ZZF3892,NV,TRAILER,0.848948,0.786087,0.670711,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-885,CAM-2,2,HGE4823,NV,GOV,HGE4823,NV,TRAILER,0.749819,0.704489,0.296693,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-886,CAM-2,2,KMU6163,NV,TEMP,KMU6163,NV,TEMP,0.759182,0.697831,0.316202,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-887,CAM-2,2,YEZ8140,NV,TEMP,YEZ8140,NV,COMMERCIAL,0.610312,0.796332,0.621885,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-888,CAM-2,2,UDJ0946,FL,TRAILER,UDJ0R46,NM,TEMP,0.426036,0.776642,0.550682,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-889,CAM-2,2,KQI1182,TX,PASSENGER,KQI1182,NV,PASSENGER,0.823567,0.501524,0.952389,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-890,CAM-2,2,YKA8560,FL,COMMERCIAL,YKA8560,NV,COMMERCIAL,0.878882,0.917432,0.433844,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-891,CAM-2,2,DCT6500,NV,COMMERCIAL,DCT6500,NV,COMMERCIAL,0.942295,0.848921,0.823635,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-892,CAM-2,2,RIU2131,AZ,GOV,RIU2131,AZ,PASSENGER,0.771943,0.480284,0.520303,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-893,CAM-2,2,DGM2416,CO,GOV,DGM2416,CO,GOV,0.651359,0.768196,0.936620,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-894,CAM-2,2,ARB5759,OK,PASSENGER,ARB5759,OK,PASSENGER,0.631343,0.534192,0.794037,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-895,CAM-2,2,ZCN0633,NV,PASSENGER,ZCN0633,NV,PASSENGER,0.355290,0.703387,0.776803,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-896,CAM-2,2,VAP6819,AZ,PASSENGER,VAZ6819,AZ,PASSENGER,0.897597,0.649807,0.360987,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-897,CAM-2,2,IQB8381,CA,PASSENGER,IQB8381,CA,GOV,0.841162,0.668082,0.355000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-898,CAM-2,2,FCN1510,AZ,PASSENGER,FCN1510,CO,TRAILER,0.658565,0.603423,0.612141,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-899,CAM-2,2,HST1319,NV,GOV,NST1319,NV,GOV,0.780270,0.885726,0.736476,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-900,CAM-2,2,IJG1091,FL,COMMERCIAL,IJG1091,FL,COMMERCIAL,0.818997,0.847609,0.402769,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-901,CAM-2,2,XLH2334,OK,PASSENGER,XLH2334,TX,PASSENGER,0.788398,0.822710,0.689011,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-902,CAM-2,2,MHZ6636,OK,PASSENGER,MHZ6636,CO,TEMP,0.817830,0.641510,0.563306,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-903,CAM-2,2,XEJ2150,CA,TEMP,XEJ21A0,CA,GOV,0.684814,0.186655,0.510011,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-904,CAM-2,2,GIF1187,OK,PASSENGER,6IF1187,OK,PASSENGER,0.668422,0.673421,0.574256,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-905,CAM-2,2,RLP3119,FL,PASSENGER,RLP3119,FL,TRAILER,0.635738,0.610042,0.709470,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-906,CAM-2,2,MDS2399,NM,PASSENGER,MDS2399,TX,PASSENGER,0.918678,0.546239,0.827709,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-907,CAM-2,2,MRN5310,FL,PASSENGER,MRN5310,FL,PASSENGER,0.626402,0.861439,0.824591,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-908,CAM-2,2,RES2197,AZ,PASSENGER,RES2197,TX,GOV,0.857128,0.744301,0.664907,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-909,CAM-2,2,WSD8518,TX,TEMP,WGD8518,TX,GOV,0.805918,0.684018,0.659463,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-910,CAM-2,2,TJI2472,TX,TEMP,TJI2472,OK,PASSENGER,0.950965,0.414294,0.763669,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-911,CAM-2,2,VTV5959,NV,TEMP,VTV59G9,NV,TEMP,0.652668,0.819694,0.833700,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-912,CAM-2,2,YLG3213,CA,TRAILER,YLG3213,CA,GOV,0.554860,0.566840,0.875650,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-913,CAM-2,2,VHE2599,AZ,PASSENGER,VHE259A,AZ,PASSENGER,0.681519,0.653987,0.674443,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-914,CAM-2,2,USD4338,CA,TRAILER,USD43Q8,CA,TRAILER,0.835619,0.804221,0.764592,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-915,CAM-2,2,DAR0996,AZ,TEMP,DAR0096,TX,TEMP,0.246485,0.602406,0.584876,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-916,CAM-2,2,JMT8667,NV,TEMP,3MT8667,NV,TRAILER,0.424662,0.799435,0.527877,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-917,CAM-2,2,UKN3719,NM,TEMP,UKN3719,NM,TEMP,0.825857,0.702867,0.472430,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-918,CAM-2,2,GRL1172,CO,PASSENGER,GRL1172,OK,PASSENGER,0.656137,0.438381,0.734442,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-919,CAM-2,2,SGP7494,NV,TEMP,SGP7494,NV,TEMP,0.696160,0.645970,0.845206,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-920,CAM-2,2,PST7956,CA,TRAILER,PST7956,CA,TRAILER,0.591537,0.832184,0.735950,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-921,CAM-2,2,KHY9835,NV,TEMP,KHY9835,NV,TEMP,0.938734,0.333242,0.640370,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-922,CAM-2,2,EKC2539,CA,COMMERCIAL,EKC2539,CA,COMMERCIAL,0.892427,0.646541,0.622580,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-923,CAM-2,2,YTR2859,TX,TEMP,YTR2859,TX,PASSENGER,0.726551,0.648799,0.273404,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-924,CAM-2,2,MQC5824,NM,TEMP,MQC5824,NM,TEMP,0.793906,0.836379,0.588606,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-925,CAM-2,2,HBK0388,CA,TEMP,HBK038U,CA,PASSENGER,0.366463,0.485813,0.779797,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-926,CAM-2,2,HIE7734,AZ,COMMERCIAL,HIE7734,AZ,COMMERCIAL,0.648021,0.886492,0.590760,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-927,CAM-2,2,YFE2398,CA,GOV,YFE2398,CA,GOV,0.953487,0.637530,0.911588,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-928,CAM-2,2,AQC3505,TX,TRAILER,AQT3505,TX,PASSENGER,0.861424,0.543598,0.769522,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-929,CAM-2,2,VME1914,CO,GOV,VME1914,NM,GOV,0.762104,0.746849,0.768164,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-930,CAM-2,2,JPD2836,FL,GOV,JPD2836,FL,GOV,0.521047,0.797193,0.763671,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-931,CAM-2,2,FDW2541,AZ,GOV,FDW2541,NM,GOV,0.874131,0.548767,0.791669,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-932,CAM-2,2,ECG6554,NV,TRAILER,ECG6554,TX,TRAILER,0.815171,0.530187,0.920873,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-933,CAM-2,2,LQQ8777,TX,GOV,LQQ8777,NV,PASSENGER,0.674301,0.869334,0.455567,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-934,CAM-2,2,QIQ8536,OK,GOV,QIQ8536,FL,TRAILER,0.641788,0.556649,0.766547,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-935,CAM-2,2,MXO7792,OK,PASSENGER,MXO7792,OK,PASSENGER,0.191602,0.659568,0.623040,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-936,CAM-2,2,KOX5980,OK,COMMERCIAL,KOX5980,TX,PASSENGER,0.851990,0.730244,0.591119,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-937,CAM-2,2,UED9857,CO,GOV,UED9857,CO,COMMERCIAL,0.645736,0.831735,0.513334,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-938,CAM-2,2,NSU9539,OK,COMMERCIAL,NSU9539,NM,COMMERCIAL,0.666396,0.681539,0.839202,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-939,CAM-2,2,YRZ1855,AZ,TRAILER,YRZ1855,NV,TEMP,0.848549,0.470737,0.341919,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-940,CAM-2,2,IPB1111,NV,COMMERCIAL,IPB1111,NV,PASSENGER,0.914287,0.786141,0.647314,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-941,CAM-2,2,MOO4328,CO,GOV,MOO4328,CO,COMMERCIAL,0.648150,0.805078,0.510452,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-942,CAM-2,2,OTE8968,CA,TRAILER,OTE8968,TX,PASSENGER,0.783289,0.509623,0.594028,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-943,CAM-2,2,ACJ9251,AZ,TEMP,ACJ9251,OK,GOV,0.675876,0.827276,0.596404,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-944,CAM-2,2,JSZ7497,TX,TEMP,JSZ7H97,TX,TRAILER,0.692142,0.790871,0.674577,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-945,CAM-2,2,PJI9281,OK,TEMP,PJI9281,AZ,TEMP,0.631117,0.615615,0.896210,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-946,CAM-2,2,ICY1388,OK,GOV,NCY1388,OK,GOV,0.364416,0.725191,0.506424,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-947,CAM-2,2,ITB1520,CA,PASSENGER,ITB1520,TX,PASSENGER,0.559081,0.692904,0.905737,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-948,CAM-2,2,LNX3972,NM,COMMERCIAL,L6X3972,NM,COMMERCIAL,0.933556,0.777869,0.802040,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-949,CAM-2,2,CLA9058,NV,TEMP,CLA9058,NV,TEMP,0.887199,0.612137,0.763140,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-950,CAM-2,2,FJZ1459,NV,TEMP,FJZ1459,NV,COMMERCIAL,0.490377,0.780616,0.660351,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-951,CAM-2,2,OOV4182,OK,PASSENGER,GOV4182,OK,PASSENGER,0.584977,0.720585,0.855959,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-952,CAM-2,2,CMO1022,FL,GOV,CMO1022,FL,GOV,0.688346,0.901965,0.550626,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-953,CAM-2,2,ZGR0118,CO,COMMERCIAL,ZGR0118,CO,GOV,0.794788,0.733220,0.661134,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-954,CAM-2,2,VVC2632,NV,PASSENGER,VVCR632,FL,COMMERCIAL,0.299526,0.577491,0.551907,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-955,CAM-2,2,ZFG5216,NV,TEMP,ZFG5216,NV,TEMP,0.952181,0.850149,0.761159,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-956,CAM-2,2,TPL1723,NV,GOV,TPL1723,NV,GOV,0.745358,0.921055,0.870504,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-957,CAM-2,2,AKC3844,NV,PASSENGER,AKC3844,NM,PASSENGER,0.615151,0.278310,0.498364,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-958,CAM-2,2,BXO9307,AZ,GOV,TXO9307,AZ,PASSENGER,0.572481,0.657235,0.370586,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-959,CAM-2,2,FHW9710,CA,TRAILER,FHWE710,CA,TEMP,0.750764,0.793069,0.249536,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-960,CAM-2,2,AAG1814,FL,PASSENGER,AWG1814,OK,PASSENGER,0.441520,0.419874,0.876135,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-961,CAM-2,2,IQK2555,FL,GOV,IQK2555,FL,GOV,0.874157,0.680960,0.888116,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-962,CAM-2,2,HDT0987,CO,PASSENGER,HDT0987,AZ,PASSENGER,0.908097,0.683460,0.950973,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-963,CAM-2,2,TVZ2950,AZ,TRAILER,TVZ2950,AZ,TRAILER,0.824532,0.659072,0.839067,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-964,CAM-2,2,ANJ8679,CO,GOV,ANJA679,NV,PASSENGER,0.637667,0.455139,0.167609,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-965,CAM-2,2,IFK0933,CA,TRAILER,IFK0933,CA,TRAILER,0.858461,0.802405,0.674125,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-966,CAM-2,2,XUX1644,CO,PASSENGER,XUX1644,OK,PASSENGER,0.634516,0.524839,0.769324,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-967,CAM-2,2,CYJ8306,AZ,TEMP,CYJ8306,AZ,TEMP,0.884526,0.705070,0.853902,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-968,CAM-2,2,KCU7293,CA,PASSENGER,KCU7293,CA,COMMERCIAL,0.798470,0.371458,0.396445,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-969,CAM-2,2,WKP3212,TX,TEMP,WRP3212,FL,TEMP,0.330866,0.775431,0.567192,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-970,CAM-2,2,YBL1041,AZ,GOV,YQL1041,OK,GOV,0.855911,0.867587,0.742640,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-971,CAM-2,2,PJD1814,CA,COMMERCIAL,PBD1814,CA,COMMERCIAL,0.548032,0.546238,0.829564,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-972,CAM-2,2,RLH8014,FL,TEMP,WLH8014,FL,TEMP,0.852315,0.813459,0.771043,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-973,CAM-2,2,NTA9759,CO,PASSENGER,RTA9759,CO,PASSENGER,0.350677,0.671212,0.803013,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-974,CAM-2,2,LRJ9999,CA,TEMP,LRJ9999,CA,TEMP,0.877434,0.880016,0.858532,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c2-975,CAM-2,2,SYP6658,FL,COMMERCIAL,SYP6658,AZ,COMMERCIAL,0.906554,0.499005,0.427471,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-976,CAM-2,2,FLF9103,TX,GOV,FLFO103,OK,TRAILER,0.554797,0.608441,0.462806,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-977,CAM-2,2,GHM7561,CO,COMMERCIAL,GHM75S1,CO,TEMP,0.552686,0.584196,0.801075,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-978,CAM-2,2,TGH2694,NM,PASSENGER,TGH2694,NM,PASSENGER,0.735175,0.662469,0.756153,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-979,CAM-2,2,AEY0264,CA,PASSENGER,AEY0264,CA,PASSENGER,0.539209,0.906624,0.782453,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-980,CAM-2,2,TJA7873,CO,COMMERCIAL,TJA78Y3,CO,COMMERCIAL,0.729425,0.805038,0.634801,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-981,CAM-2,2,UVC7931,AZ,TEMP,UVC7931,AZ,TEMP,0.824552,0.791880,0.629565,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-982,CAM-2,2,NIC9517,OK,TRAILER,NIC9517,OK,TRAILER,0.722925,0.814962,0.534991,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-983,CAM-2,2,LVE9865,NV,PASSENGER,LVE9865,NV,PASSENGER,0.930351,0.852838,0.566620,0.800000,0.800000,0.800000,review,review,type2,1
s0-c2-984,CAM-2,2,MCJ9933,OK,GOV,MCJ9933,TX,GOV,0.304173,0.573506,0.727718,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-985,CAM-2,2,RCX0143,NM,PASSENGER,RCX0143,NM,TRAILER,0.726064,0.605345,0.590218,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-986,CAM-2,2,OEG5972,FL,GOV,OEG5972,FL,TEMP,0.604721,0.835754,0.689197,0.800000,0.800000,0.800000,review,review,correct,0
s0-c2-987,CAM-2,2,JAC9280,OK,TRAILER,JAC9280,OK,TRAILER,0.848887,0.809322,0.843999,0.800000,0.800000,0.800000,auto_clear,none,,1
